"";"column_label";"name";"genre";"subscribers";"videos";"views";"lastvideo";"link"
"911";"48";"BigD974";"Travel & Events";10400;55;2690000;2020-05-15;"http://www.youtube.com/channel/UCLDggLzzrVaiRV6xuNk8wgQ"
"912";"48";"ZSA ZSA";"Music";10500;26;2510000;2020-12-15;"http://www.youtube.com/channel/UCite4uS3mgaQSaaMOrirTwg"
"913";"48";"brunoh155";"Autos & Vehicles";10500;1052;6770000;2021-05-07;"http://www.youtube.com/channel/UCtQqmukoCCI5crtGKWnmItA"
"914";"48";"JACQUES HOUDEK";"Entertainment";10500;33;7790000;2021-04-15;"http://www.youtube.com/channel/UC-dWmfZ6nDmQc0EObQ7xDBQ"
"915";"48";"Croatia.TheMan";"Entertainment";10500;61;2680000;2021-02-23;"http://www.youtube.com/channel/UCWHxQKpV0eDUcrvinkHJiCA"
"916";"48";"sanelbestxxx";"Music";10600;4945;6200000;2021-05-12;"http://www.youtube.com/channel/UCnnyQrEtUPE9EoZadhbhoGg"
"917";"48";"CruZ";"Gaming";10600;151;932000;2020-03-23;"http://www.youtube.com/channel/UCX3WcsiHiFW-zj02VhICdcg"
"918";"48";"Nemoj Srati";"Entertainment";10700;44;2230000;2021-05-01;"http://www.youtube.com/channel/UC1JSgU0cyyJNEnHSRDT-qgw"
"919";"48";"Marko Burazin";"Music";10800;3;385;2020-08-04;"http://www.youtube.com/channel/UCFj_PnZJlAl-Tbr_3-idznQ"
"920";"48";"Hrvatski Telekom";"Science & Technology";10800;1029;20900000;2021-03-18;"http://www.youtube.com/channel/UCehrQPVnnOrL0cGRxN9I72g"
"921";"48";"Saja PopoviÄ<U+0087>";"People & Blogs";10800;215;2820000;2021-04-29;"http://www.youtube.com/channel/UCOv4o4Hn8s5O0D3Tcr0u-bw"
"922";"48";"Erika Kraljevic";"People & Blogs";10800;138;1030000;2021-05-05;"http://www.youtube.com/channel/UCJk22QDyBiN3jbduwAbsksw"
"923";"48";"Hexa Music";"Music";10800;544;3440000;2018-04-03;"http://www.youtube.com/channel/UCuxpkzcJrKWzGBmkdKclzTg"
"924";"49";"TOP DJ ROOM [ex Top DJ Mag]";"Music";10900;508;5390000;2021-05-07;"http://www.youtube.com/channel/UCIdUIn_ODTpPweBbqmC1jBQ"
"925";"49";"Andreina kuhinja";"People & Blogs";10900;40;1390000;2020-12-26;"http://www.youtube.com/channel/UCyrBqwgkHzUxxG-aVBZg33w"
"926";"49";"Autoservis Emisija";"Autos & Vehicles";10900;419;7960000;2021-05-08;"http://www.youtube.com/channel/UCLyzd4sb3dmHLKYaNFRB63g"
"927";"49";"Mort Bend";"Music";11000;105;8300000;2021-02-17;"http://www.youtube.com/channel/UC1psuIWYaMFsZtuqwSU7AJA"
"928";"49";"1812tulo1";"Comedy";11100;239;9180000;2020-08-05;"http://www.youtube.com/channel/UCEQUdy7sNZad_VMhD2vyYGQ"
"929";"49";"Iveko";"Autos & Vehicles";11100;132;1920000;2020-02-13;"http://www.youtube.com/channel/UCdlzZpEUgrQq0FSlmDtp4Ag"
"930";"49";"VeÄ<U+008D>ernji list";"Howto & Style";11100;1625;8330000;2021-05-12;"http://www.youtube.com/channel/UCPFfi389DTy-cI9BzM7bLTQ"
"931";"49";"Single Sapling Games";"Gaming";11100;306;1650000;2021-05-08;"http://www.youtube.com/channel/UCbvf5o21cb0Ra9pdpkogHYA"
"932";"49";"TheAvengerBoy";"Film and Animation";11100;47;13800000;2020-09-30;"http://www.youtube.com/channel/UC1Y0t6s6qPKmvLkV54ehjIA"
"933";"49";"MORH Ministarstvo obrane Republike Hrvatske";"News & Politics";11100;781;7880000;2021-05-06;"http://www.youtube.com/channel/UC6eB2yV7T6Sr483zMmK22GA"
"934";"49";"Archer & Mia";"Entertainment";11100;12;247000;2020-07-15;"http://www.youtube.com/channel/UCLpiKMCLUgN5ZJhFytTwMEw"
"935";"49";"ZadrugaTv";"People & Blogs";11200;2;3160000;2020-09-12;"http://www.youtube.com/channel/UCr1GY1HY3KfNn3hWbFTY93w"
"936";"49";"NeonBlackHeartAttack";"Entertainment";11300;85;9870000;2021-02-05;"http://www.youtube.com/channel/UCQ-aKNLjOLxOwzMGdC-uBdw"
"937";"49";"GITAK TV";"People & Blogs";11300;31;672000;2021-06-12;"http://www.youtube.com/channel/UC76jn1xnQIjbCKLaDJF4zYQ"
"938";"49";"Robert PaviÄ<U+0087>";"Music";11300;359;9560000;2020-10-13;"http://www.youtube.com/channel/UCGsi_vrpOdkTqtmdrvYBpmg"
"939";"49";"viA!e manje zauvijek";"Music";11300;81;6410000;2021-04-28;"http://www.youtube.com/channel/UC7FbcA64aBbMkR4MHmPcPzw"
"940";"49";"ArcadeX";"Gaming";11600;372;745000;2020-11-11;"http://www.youtube.com/channel/UCEl6Lk9rNX5pg6jdeB4NiGw"
"941";"49";"Klaada";"Music";11600;104;892000;2021-05-09;"http://www.youtube.com/channel/UCJGsF6f9CecH6Cy7zsbYQLA"
"942";"49";"Matej MeA!troviÄ<U+0087>";"Music";11600;166;5540000;2021-04-11;"http://www.youtube.com/channel/UC-eh41lIQnWSlsXdmz3KoPA"
"943";"49";"NarodniTUBE";"Music";11600;133;18600000;2020-10-27;"http://www.youtube.com/channel/UCPplRc379oIplo4IN5ojvVg"
"944";"50";"Mata <U+30C4>";"Gaming";11700;3;3490;2021-03-27;"http://www.youtube.com/channel/UCKe6xHp9HBUZ2BkD1cUjOnw"
"945";"50";"Indira Official";"Music";11700;28;5960000;2020-11-11;"http://www.youtube.com/channel/UCXgt8NxnU0YVoaD4HMZM1CA"
"946";"50";"Lidl Hrvatska";"Howto & Style";11700;1860;14100000;2020-10-07;"http://www.youtube.com/channel/UCSNsrFwPKOZB55H4qxd4kjw"
"947";"50";"Erosensei";"Gaming";11700;857;3800000;2021-05-13;"http://www.youtube.com/channel/UClUCg6L8TloKgY-Wcq64yMw"
"948";"50";"Fishing Foto-video";"Sports";11800;115;4220000;2021-03-14;"http://www.youtube.com/channel/UCQolqP7lEp_69eTI4cZ4J8w"
"949";"50";"Seksoteka";"Education";11800;81;2610000;2021-05-03;"http://www.youtube.com/channel/UCdMkKtMvFlOEF6tKowy4C6g"
"950";"50";"Wekster's Geeky Stuff";"Entertainment";11900;65;755000;2021-04-20;"http://www.youtube.com/channel/UCkqE0nwfkwcgJe4QFbtyW_w"
"951";"50";"Justify";"Gaming";11900;38;1100000;2020-10-30;"http://www.youtube.com/channel/UCGgyUfTAZnJ9pZ5TFQh69cQ"
"952";"50";"BUBA COLE";"Gaming";11900;690;676000;2021-04-23;"http://www.youtube.com/channel/UCi0p45m48xaVakVP-UzhyEQ"
"953";"50";"Pero Kozomara";"Music";12000;17;17700000;2021-06-21;"http://www.youtube.com/channel/UCDVXsenPBDD_Wy31pOfd8Zg"
"954";"50";"Hvar Live";"Travel & Events";12100;92;4810000;2021-04-04;"http://www.youtube.com/channel/UCQmlVF-VRx75AflM-9gJytg"
"955";"50";"Sky Mods";"Gaming";12100;19;485000;2021-05-11;"http://www.youtube.com/channel/UCE4DV8MMVJkxD9u55XFL_JQ"
"956";"50";"Kumovi";"Music";12100;44;17200000;2021-05-01;"http://www.youtube.com/channel/UC4YdgC_75xaf69_BViIiSsQ"
"957";"50";"Ozana Pevec Mariæ";"People & Blogs";12100;18;1000000;2021-04-16;"http://www.youtube.com/channel/UCpLCTMrlcUNLvnVhQaGJKQA"
"958";"50";"OFF";"People & Blogs";12200;157;1910000;2021-04-30;"http://www.youtube.com/channel/UCIaabJWTKa2ksuSgDECz7dw"
"959";"50";"VUK";"Gaming";12400;84;242000;2021-03-23;"http://www.youtube.com/channel/UCArTC43Ye4-rA4ZP_nF__4A"
"960";"50";"Plemeniti Channel";"Education";12600;183;4850000;2021-05-18;"http://www.youtube.com/channel/UC1cac3vwraTFqFrMhjq7SgQ"
"961";"50";"Boosthunters";"Autos & Vehicles";12600;42;207000;2021-05-10;"http://www.youtube.com/channel/UCda78gLAu3Pfu17XlpIho5g"
"962";"50";"PIXSELL";"News & Politics";12700;2101;7860000;2021-05-12;"http://www.youtube.com/channel/UC44SlWK3qzMRywFlpGt5dmQ"
"963";"50";"Gabi Edits";"Entertainment";12800;87;5320000;2020-06-08;"http://www.youtube.com/channel/UCal_TE4csRtrI7fKB8EUtUg"
